iter	Passed	Remaining
0	4	446
1	8	430
2	12	412
3	16	404
4	21	402
5	25	394
6	29	390
7	33	384
8	37	377
9	41	373
10	45	367
11	49	363
12	55	370
13	59	366
14	63	360
15	67	354
16	71	348
17	75	342
18	79	337
19	83	333
20	87	327
21	91	323
22	94	317
23	98	311
24	101	304
25	104	296
26	107	289
27	110	282
28	112	276
29	115	270
30	118	263
31	121	257
32	124	251
33	127	246
34	129	241
35	132	236
36	135	230
37	138	226
38	141	221
39	144	216
40	147	212
41	150	207
42	153	203
43	156	198
44	158	194
45	161	189
46	164	185
47	167	181
48	170	177
49	174	174
50	177	170
51	181	167
52	184	163
53	187	159
54	190	155
55	192	151
56	195	147
57	198	143
58	201	139
59	204	136
60	207	132
61	209	128
62	212	124
63	215	121
64	218	117
65	220	113
66	223	110
67	226	106
68	229	102
69	231	99
70	234	95
71	237	92
72	239	88
73	242	85
74	245	81
75	248	78
76	251	75
77	254	71
78	257	68
79	259	64
80	262	61
81	265	58
82	267	54
83	270	51
84	273	48
85	276	44
86	278	41
87	281	38
88	284	35
89	287	31
90	290	28
91	292	25
92	295	22
93	298	19
94	302	15
95	307	12
96	311	9
97	314	6
98	316	3
99	319	0
