iter	Passed	Remaining
0	9	976
1	18	928
2	27	894
3	36	868
4	45	865
5	54	859
6	64	855
7	73	842
8	82	835
9	89	806
10	95	770
11	100	733
12	104	698
13	107	663
14	111	630
15	114	600
16	117	572
17	120	549
18	123	526
19	126	505
20	129	486
21	132	468
22	135	452
23	138	439
24	141	424
25	144	410
26	147	398
27	150	386
28	153	374
29	155	363
30	158	353
31	161	342
32	164	333
33	166	323
34	169	314
35	172	306
36	175	298
37	178	290
38	180	282
39	183	275
40	186	268
41	189	261
42	192	254
43	195	248
44	197	241
45	200	235
46	203	229
47	206	223
48	209	217
49	211	211
50	214	206
51	217	200
52	220	195
53	222	189
54	225	184
55	228	179
56	231	174
57	234	169
58	236	164
59	239	159
60	242	155
61	245	150
62	248	145
63	251	141
64	254	136
65	256	132
66	259	127
67	262	123
68	265	119
69	268	114
70	270	110
71	273	106
72	276	102
73	278	97
74	281	93
75	284	89
76	287	85
77	289	81
78	292	77
79	295	73
80	298	69
81	300	66
82	303	62
83	306	58
84	308	54
85	311	50
86	314	47
87	317	43
88	319	39
89	322	35
90	325	32
91	328	28
92	330	24
93	333	21
94	336	17
95	339	14
96	342	10
97	344	7
98	347	3
99	350	0
